Id,Label,extime_copy,group,folder
4,hist_add_subscript(),0,1,
20,restFile_read(),0,1,
31,CNPrecisionControl(),0,1,
35,init_gridcell_efstate_type(),0,1,
41,CNOnsetGrowth(),0,1,
53,initch4(),0,1,
54,extract_accum_field(),0,1,
58,init_decomp_cascade_constants(),0,1,
60,init_pft_cstate_type(),0,1,
61,init_column_nflux_type(),0,1,
68,init_carbon_balance_type(),0,1,
70,domain_init(),0,1,
80,DivideSnowLayers_Lake(),0,1,
86,hdm_init(),0,1,
104,p2g_1d(),0,1,
119,ncd_inqvid(),0,1,
138,shr_sys_flush(),0,1,
150,shr_strdata_advance(),0,1,
152,setActive(),0,1,
154,ncd_putatt(),0,1,
166,CNNLeaching(),0,1,
172,l2g(),0,1,
174,CNNFert(),0,1,
175,net_solar(),0,1,
177,get_curr_date(),0,1,
183,CNSetPepv(),0,1,
184,CNEcosystemDyn(),0,1,
190,subgrid_get_gcellinfo(),0,1,
196,UrbanClumpInit(),0,1,
197,init_pft_mflux_type(),0,1,
199,masterlist_addfld(),0,1,
205,updateAccFlds(),0,1,
209,update_accum_field(),0,1,
212,NStateUpdate2h(),0,1,
214,get_perp_date(),0,1,
224,CNFireInterp(),0,1,
229,UrbanInitTimeVar(),0,1,
234,CropPhenologyInit(),0,1,
243,brent(),0,1,
247,CropRest(),0,1,
262,ncd_pio_createfile(),0,1,
265,get_clump_bounds(),0,1,
266,relavu(),0,1,
273,ch4_prod(),0,1,
295,p2c_2d(),0,1,
311,p2c_1d_filter(),0,1,
312,hist_update_hbuf_field_1d(),0,1,
313,CombineSnowLayers(),0,1,
315,MoninObukIni(),0,1,
325,init_water_balance_type(),0,1,
364,surfrd_get_grid(),0,1,
370,getfil(),0,1,
386,UrbanInitAero(),0,1,
394,initSurfAlb(),0,1,
401,init_accum_field(),0,1,
427,Phasechange_beta(),0,1,
429,l2g_1d(),0,1,
430,init_column_type(),0,1,
438,restFile_closeRestart(),0,1,
440,readAnnualVegetation(),0,1,
444,hist_initFlds(),0,1,
446,init_landunit_eflux_type(),0,1,
460,SoilWater(),0,1,
462,hist_htapes_wrapup(),0,1,
463,hist_do_disp(),0,1,
465,CIsoFlux2(),0,1,
468,makearbinit_ch4(),0,1,
472,C14_init_BombSpike(),0,1,
477,CNSetCns(),0,1,
478,hist_addfld1d(),0,1,
479,get_prev_time(),0,1,
488,set_landunit_crop_noncompete(),0,1,
489,nitrif_denitrif(),0,1,
490,mpi_bcast(),0,1,
492,restFile_getfile(),0,1,
499,init_column_estate_type(),0,1,
509,inicPerp(),0,1,
523,cnrest_addfld_decomp(),0,1,
528,ch4(),0,1,
532,restFile_write(),0,1,
541,set_timemgr_init(),0,1,
543,SLakeRest(),0,1,
560,htape_create(),0,1,
573,depvel_compute(),0,1,
606,UrbanSnowAlbedo(),0,1,
620,p2g_2d(),0,1,
622,Photosynthesis(),0,1,
626,CNCIsoHarvestPftToColumn(),0,1,
631,CNFireInit(),0,1,
633,init_lnd2glc_type(),0,1,
636,CIsoFluxCalc(),0,1,
640,decomp_rate_constants(),0,1,
646,init_pft_DGVMecophys_constants(),0,1,
647,DustEmission(),0,1,
650,init_pft_estate_type(),0,1,
654,surfrd_get_data(),0,1,
672,pftdyn_interp(),0,1,
673,SnowWater(),0,1,
676,CNFireArea(),0,1,
